file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
147305,2.7596058375016392,0.0100088119506835,gzip,0.0,NVMe,txt
147305,2.7502287111891115,0.0080077648162841,zlib,0.0010008811950683,NVMe,txt
147305,3.505842873122784,0.0090079307556152,bz2,0.0040037631988525,NVMe,txt
147305,3.081694560669456,0.0330302715301513,lzma,0.0020015239715576,NVMe,txt
147305,2.738876596694123,0.0160150527954101,zipfile,0.0020010471343994,NVMe,txt
147305,2.745410492964309,0.0150139331817626,tarfile,0.0020017623901367,NVMe,txt
264601,2.4865243295055164,0.0220193862915039,gzip,0.0010013580322265,NVMe,txt
264601,2.476563523707905,0.0160145759582519,zlib,0.0010008811950683,NVMe,txt
264601,3.1552330642372497,0.0160143375396728,bz2,0.0080068111419677,NVMe,txt
264601,2.8673710446467275,0.0612406730651855,lzma,0.0040042400360107,NVMe,txt
264601,2.471382138120412,0.025022268295288,zipfile,0.0020015239715576,NVMe,txt
264601,2.479301750309209,0.0260233879089355,tarfile,0.0030031204223632,NVMe,txt
581006,2.582639154361104,0.0470428466796875,gzip,0.003002643585205,NVMe,txt
581006,2.5713463802366854,0.0340309143066406,zlib,0.0020020008087158,NVMe,txt
581006,3.4809746628402305,0.0370335578918457,bz2,0.0180160999298095,NVMe,txt
581006,3.114445302114156,0.1461331844329834,lzma,0.0070059299468994,NVMe,txt
581006,2.568640800735658,0.0432050228118896,zipfile,0.0040037631988525,NVMe,txt
581006,2.5797493983607,0.0530488491058349,tarfile,0.0040030479431152,NVMe,txt
807574,2.957951490377924,0.065058946609497,gzip,0.003002643585205,NVMe,txt
807574,2.937893350601349,0.0440402030944824,zlib,0.003002643585205,NVMe,txt
807574,4.307222136293088,0.05104660987854,bz2,0.024022102355957,NVMe,txt
807574,3.708891338293377,0.2152471542358398,lzma,0.010009765625,NVMe,txt
807574,2.9352238198392047,0.054049015045166,zipfile,0.0050048828125,NVMe,txt
807574,2.954585865385671,0.0710642337799072,tarfile,0.0060052871704101,NVMe,txt
499469,2.701540974562291,0.0390353202819824,gzip,0.0020020008087158,NVMe,txt
499469,2.691249528530632,0.029026985168457,zlib,0.001000165939331,NVMe,txt
499469,3.5980132259505253,0.0310287475585937,bz2,0.0160145759582519,NVMe,txt
499469,3.213424520047352,0.1251130104064941,lzma,0.0070064067840576,NVMe,txt
499469,2.688149878366451,0.0380353927612304,zipfile,0.0030014514923095,NVMe,txt
499469,2.697776289422656,0.0450410842895507,tarfile,0.0040040016174316,NVMe,txt
193315,2.725740954851809,0.0180170536041259,gzip,0.0010008811950683,NVMe,txt
193315,2.708555175699154,0.0100085735321044,zlib,0.0010011196136474,NVMe,txt
193315,3.5237235923515797,0.0110101699829101,bz2,0.0050041675567626,NVMe,txt
193315,3.074543546027101,0.0440402030944824,lzma,0.003002643585205,NVMe,txt
193315,2.7013638523238592,0.0190176963806152,zipfile,0.0020017623901367,NVMe,txt
193315,2.714717034124421,0.0220201015472412,tarfile,0.0030033588409423,NVMe,txt
923974,2.6478162065813264,0.0760693550109863,gzip,0.0050041675567626,NVMe,txt
923974,2.6366186411900503,0.0540502071380615,zlib,0.0030024051666259,NVMe,txt
923974,3.6202047589009,0.0610549449920654,bz2,0.0300269126892089,NVMe,txt
923974,3.2480771123641325,0.2442224025726318,lzma,0.0140125751495361,NVMe,txt
923974,2.635204932877388,0.065058946609497,zipfile,0.0050048828125,NVMe,txt
923974,2.6456933257358184,0.0830748081207275,tarfile,0.0070068836212158,NVMe,txt
401865,2.666407898403599,0.033029556274414,gzip,0.002002477645874,NVMe,txt
401865,2.654536687187888,0.0230205059051513,zlib,0.0010008811950683,NVMe,txt
401865,3.4945390354614863,0.0260233879089355,bz2,0.0120115280151367,NVMe,txt
401865,3.144385152264405,0.0960869789123535,lzma,0.006108283996582,NVMe,txt
401865,2.6500903443636985,0.0324833393096923,zipfile,0.0030016899108886,NVMe,txt
401865,2.661710160286131,0.0380346775054931,tarfile,0.0040037631988525,NVMe,txt
252645,3.1126949708005816,0.019017219543457,gzip,0.0010011196136474,NVMe,txt
252645,3.098950028211859,0.0130119323730468,zlib,0.0010011196136474,NVMe,txt
252645,3.988774688580496,0.0150134563446044,bz2,0.0070061683654785,NVMe,txt
252645,3.6116908737419946,0.0580532550811767,lzma,0.0030021667480468,NVMe,txt
252645,3.090307507889522,0.0230209827423095,zipfile,0.0020017623901367,NVMe,txt
252645,3.103556292611019,0.0250232219696044,tarfile,0.0030019283294677,NVMe,txt
498116,2.7225106852789103,0.0400366783142089,gzip,0.003002643585205,NVMe,txt
498116,2.7089630568260303,0.0290265083312988,zlib,0.0010008811950683,NVMe,txt
498116,3.698075666686465,0.0310285091400146,bz2,0.0150129795074462,NVMe,txt
498116,3.240242506244796,0.1240110397338867,lzma,0.0070166587829589,NVMe,txt
498116,2.706049164742632,0.0385670661926269,zipfile,0.003002643585205,NVMe,txt
498116,2.7190034825707703,0.0450425148010253,tarfile,0.0040032863616943,NVMe,txt
593244,2.67578977754524,0.0474307537078857,gzip,0.0030035972595214,NVMe,txt
593244,2.664708260342272,0.0340309143066406,zlib,0.0020015239715576,NVMe,txt
593244,3.6017922626709087,0.0370335578918457,bz2,0.019017219543457,NVMe,txt
593244,3.1933983592791164,0.1534771919250488,lzma,0.0080077648162841,NVMe,txt
593244,2.662005959004918,0.04604172706604,zipfile,0.0030024051666259,NVMe,txt
593244,2.672330457893196,0.0530483722686767,tarfile,0.0050051212310791,NVMe,txt
863070,2.649868131395781,0.0740678310394287,gzip,0.0040032863616943,NVMe,txt
863070,2.638486371473641,0.0540492534637451,zlib,0.0020015239715576,NVMe,txt
863070,3.616922303243651,0.0570523738861084,bz2,0.0280253887176513,NVMe,txt
863070,3.207770872978116,0.2442219257354736,lzma,0.0120105743408203,NVMe,txt
863070,2.637035271687321,0.0650587081909179,zipfile,0.0040035247802734,NVMe,txt
863070,2.647648906667976,0.0801005363464355,tarfile,0.0070087909698486,NVMe,txt
530509,2.617496718933481,0.0470430850982666,gzip,0.0030024051666259,NVMe,txt
530509,2.605579430760541,0.032029390335083,zlib,0.0020012855529785,NVMe,txt
530509,3.492925382371725,0.0338733196258544,bz2,0.0170154571533203,NVMe,txt
530509,3.089024106207057,0.1341338157653808,lzma,0.0070056915283203,NVMe,txt
530509,2.6028181590709494,0.042020559310913,zipfile,0.0030062198638916,NVMe,txt
530509,2.6132418426860027,0.0530362129211425,tarfile,0.0050063133239746,NVMe,txt
335319,2.687087804213512,0.0280487537384033,gzip,0.0019950866699218,NVMe,txt
335319,2.672056163390203,0.0180263519287109,zlib,0.0009951591491699,NVMe,txt
335319,3.4554363619501034,0.020979881286621,bz2,0.0110104084014892,NVMe,txt
335319,3.1389856212087173,0.079042911529541,lzma,0.0050039291381835,NVMe,txt
335319,2.6675497004844755,0.0280299186706542,zipfile,0.0020017623901367,NVMe,txt
335319,2.682315956195855,0.033031940460205,tarfile,0.0040042400360107,NVMe,txt
340617,2.8108351213071465,0.0270240306854248,gzip,0.0020020008087158,NVMe,txt
340617,2.7958155149346227,0.0180163383483886,zlib,0.0010015964508056,NVMe,txt
340617,3.7309491209814336,0.0210206508636474,bz2,0.0100090503692626,NVMe,txt
340617,3.283751735307728,0.0800728797912597,lzma,0.0050044059753417,NVMe,txt
340617,2.791096142973033,0.0332164764404296,zipfile,0.0030028820037841,NVMe,txt
340617,2.804262991503655,0.0357341766357421,tarfile,0.0040030479431152,NVMe,txt
1207851,3.0178620507003404,0.0925848484039306,gzip,0.0050041675567626,NVMe,txt
1207851,3.0017819065654683,0.0640580654144287,zlib,0.0030028820037841,NVMe,txt
1207851,4.064621317665112,0.0751712322235107,bz2,0.0360329151153564,NVMe,txt
1207851,3.8283223033622393,0.3553225994110107,lzma,0.0140128135681152,NVMe,txt
1207851,3.00018629282251,0.0750684738159179,zipfile,0.0050041675567626,NVMe,txt
1207851,3.015609200740014,0.0980896949768066,tarfile,0.0080065727233886,NVMe,txt
167283,2.579616950407106,0.0130112171173095,gzip,0.0,NVMe,txt
167283,2.571171669663854,0.0100090503692626,zlib,0.0010008811950683,NVMe,txt
167283,3.1893195553945586,0.0100090503692626,bz2,0.0050046443939208,NVMe,txt
167283,2.8772445820433434,0.038034439086914,lzma,0.0020017623901367,NVMe,txt
167283,2.56297783021036,0.0190179347991943,zipfile,0.0020017623901367,NVMe,txt
167283,2.569276136939594,0.0190167427062988,tarfile,0.0020022392272949,NVMe,txt
1993521,2.674337895377945,0.1601448059082031,gzip,0.0100095272064208,NVMe,txt
1993521,2.664803707560424,0.1201083660125732,zlib,0.0070071220397949,NVMe,txt
1993521,3.6339195059306912,0.1271154880523681,bz2,0.0640580654144287,NVMe,txt
1993521,3.390780100829359,0.6285712718963623,lzma,0.0260236263275146,NVMe,txt
1993521,2.6641057131669714,0.1341824531555175,zipfile,0.0080072879791259,NVMe,txt
1993521,2.673495060087627,0.1681528091430664,tarfile,0.0130116939544677,NVMe,txt
1986652,2.682232732211738,0.1581435203552246,gzip,0.0090079307556152,NVMe,txt
1986652,2.6731810236833926,0.1201095581054687,zlib,0.0060052871704101,NVMe,txt
1986652,3.682585935878044,0.1311187744140625,bz2,0.0620570182800293,NVMe,txt
1986652,3.419084137627184,0.6496946811676025,lzma,0.0250227451324462,NVMe,txt
1986652,2.672433066491612,0.1321194171905517,zipfile,0.0080072879791259,NVMe,txt
1986652,2.681219135948261,0.1651501655578613,tarfile,0.0130112171173095,NVMe,txt
593502,2.658880451582555,0.0470421314239501,gzip,0.0030028820037841,NVMe,txt
593502,2.6495151872288,0.0360329151153564,zlib,0.0020022392272949,NVMe,txt
593502,3.565261792056131,0.0370333194732666,bz2,0.019017219543457,NVMe,txt
593502,3.1615669813129914,0.1511375904083252,lzma,0.0080068111419677,NVMe,txt
593502,2.647222544358112,0.0450415611267089,zipfile,0.0040030479431152,NVMe,txt
593502,2.6554661703250977,0.0540494918823242,tarfile,0.0050041675567626,NVMe,txt
319895,2.7908204215522057,0.030027151107788,gzip,0.0020020008087158,NVMe,txt
319895,2.767545073883102,0.0170154571533203,zlib,0.0010006427764892,NVMe,txt
319895,3.588157437214676,0.0200183391571044,bz2,0.0090081691741943,NVMe,txt
319895,3.242792555348309,0.0890820026397705,lzma,0.0040030479431152,NVMe,txt
319895,2.762430700678745,0.0270242691040039,zipfile,0.0020020008087158,NVMe,txt
319895,2.784213549644896,0.0360331535339355,tarfile,0.0040032863616943,NVMe,txt
100183,2.578978530608042,0.0060048103332519,gzip,0.0010011196136474,NVMe,txt
100183,2.5732816192335357,0.0050044059753417,zlib,0.0,NVMe,txt
100183,3.113497218510116,0.0060055255889892,bz2,0.0030024051666259,NVMe,txt
100183,2.894124104460365,0.0220205783843994,lzma,0.0010006427764892,NVMe,txt
100183,2.556340903291656,0.0140140056610107,zipfile,0.0020015239715576,NVMe,txt
100183,2.559868152085037,0.0120110511779785,tarfile,0.0020020008087158,NVMe,txt
201657,2.553460632613265,0.0150122642517089,gzip,0.0020020008087158,NVMe,txt
201657,2.543861640932485,0.011009931564331,zlib,0.0010008811950683,NVMe,txt
201657,3.187295515971486,0.0120110511779785,bz2,0.0060055255889892,NVMe,txt
201657,2.879497943797121,0.04604172706604,lzma,0.0040032863616943,NVMe,txt
201657,2.536885142785256,0.0200190544128417,zipfile,0.0020015239715576,NVMe,txt
201657,2.5461742424242426,0.0210189819335937,tarfile,0.0020020008087158,NVMe,txt
359869,2.541088829261404,0.0280261039733886,gzip,0.0020012855529785,NVMe,txt
359869,2.531543255905567,0.0210189819335937,zlib,0.0010011196136474,NVMe,txt
359869,3.2846750638919318,0.0220198631286621,bz2,0.0110096931457519,NVMe,txt
359869,2.9575032873109794,0.0853118896484375,lzma,0.0050058364868164,NVMe,txt
359869,2.52763144956242,0.031172752380371,zipfile,0.0020015239715576,NVMe,txt
359869,2.53602108482555,0.0340316295623779,tarfile,0.0030021667480468,NVMe,txt
918965,2.726486496108897,0.0810739994049072,gzip,0.0040032863616943,NVMe,txt
918965,2.710731246865874,0.0550506114959716,zlib,0.0030028820037841,NVMe,txt
918965,3.789374502599882,0.0611007213592529,bz2,0.0300738811492919,NVMe,txt
918965,3.332674509690148,0.2518970966339111,lzma,0.0119261741638183,NVMe,txt
918965,2.7091489587509727,0.0647864341735839,zipfile,0.0050046443939208,NVMe,txt
918965,2.7246030051825763,0.0860772132873535,tarfile,0.0070061683654785,NVMe,txt
82055,2.587098401488161,0.0060043334960937,gzip,0.0010008811950683,NVMe,txt
82055,2.580345911949685,0.0040042400360107,zlib,0.0,NVMe,txt
82055,3.06724730861244,0.0060055255889892,bz2,0.0020017623901367,NVMe,txt
82055,2.8570682451253484,0.0190176963806152,lzma,0.0010004043579101,NVMe,txt
82055,2.563738049115791,0.0137636661529541,zipfile,0.0020020008087158,NVMe,txt
82055,2.5645393174146767,0.0100104808807373,tarfile,0.0020017623901367,NVMe,txt
524071,2.8316835427990967,0.0480420589447021,gzip,0.0030038356781005,NVMe,txt
524071,2.8139097845288146,0.0300288200378417,zlib,0.0020015239715576,NVMe,txt
524071,3.823912266236656,0.0330300331115722,bz2,0.0160145759582519,NVMe,txt
524071,3.406597763910556,0.1362173557281494,lzma,0.0070090293884277,NVMe,txt
524071,2.810529477065647,0.0400452613830566,zipfile,0.003002643585205,NVMe,txt
524071,2.827726308860268,0.0530362129211425,tarfile,0.0050046443939208,NVMe,txt
628889,2.7885679572905766,0.0570526123046875,gzip,0.0030016899108886,NVMe,txt
628889,2.773050364660958,0.0380177497863769,zlib,0.0020015239715576,NVMe,txt
628889,3.8011737968884103,0.0400362014770507,bz2,0.0190176963806152,NVMe,txt
628889,3.374374906101775,0.1674005985260009,lzma,0.0080077648162841,NVMe,txt
628889,2.769972427523146,0.0530483722686767,zipfile,0.0040032863616943,NVMe,txt
628889,2.7851470985513798,0.0640583038330078,tarfile,0.0050046443939208,NVMe,txt
548268,2.6726397940928432,0.0440402030944824,gzip,0.0020015239715576,NVMe,txt
548268,2.661508065573134,0.0320291519165039,zlib,0.0020015239715576,NVMe,txt
548268,3.6676634088582953,0.035032033920288,bz2,0.0170156955718994,NVMe,txt
548268,3.201751927119832,0.1381258964538574,lzma,0.0080068111419677,NVMe,txt
548268,2.658797627649617,0.0420384407043457,zipfile,0.0040035247802734,NVMe,txt
548268,2.669178752428106,0.0490436553955078,tarfile,0.0040037631988525,NVMe,txt
352909,2.6285686620636235,0.0270242691040039,gzip,0.001000165939331,NVMe,txt
352909,2.620527062247997,0.0200181007385253,zlib,0.0010015964508056,NVMe,txt
352909,3.437112859869882,0.022019624710083,bz2,0.0100090503692626,NVMe,txt
352909,3.0730494601184257,0.0830752849578857,lzma,0.0050048828125,NVMe,txt
352909,2.616718693231109,0.0290262699127197,zipfile,0.0020027160644531,NVMe,txt
352909,2.623644162930913,0.032299518585205,tarfile,0.0040037631988525,NVMe,txt
393417,2.625107595401256,0.0310275554656982,gzip,0.0020027160644531,NVMe,txt
393417,2.6151090135602235,0.0230200290679931,zlib,0.0020034313201904,NVMe,txt
393417,3.46378763866878,0.0250217914581298,bz2,0.0130114555358886,NVMe,txt
393417,3.0643771809571287,0.0990900993347168,lzma,0.0060055255889892,NVMe,txt
393417,2.611602341976341,0.032029390335083,zipfile,0.0030028820037841,NVMe,txt
393417,2.620351807325212,0.0360331535339355,tarfile,0.0040035247802734,NVMe,txt
410758,2.74207933350245,0.0350315570831298,gzip,0.0020017623901367,NVMe,txt
410758,2.7290714361645585,0.024022102355957,zlib,0.0010004043579101,NVMe,txt
410758,3.6315877885542007,0.0250227451324462,bz2,0.0130126476287841,NVMe,txt
410758,3.216384251573903,0.0990891456604003,lzma,0.0060057640075683,NVMe,txt
410758,2.7250520784958936,0.0330300331115722,zipfile,0.0030031204223632,NVMe,txt
410758,2.736635220125786,0.0400354862213134,tarfile,0.0040037631988525,NVMe,txt
346438,2.7781716118684843,0.030027151107788,gzip,0.0020020008087158,NVMe,txt
346438,2.763478857398116,0.0190174579620361,zlib,0.0020020008087158,NVMe,txt
346438,3.666320958388012,0.0210187435150146,bz2,0.0100090503692626,NVMe,txt
346438,3.227603040918238,0.085228681564331,lzma,0.0040028095245361,NVMe,txt
346438,2.7590771166665338,0.0300273895263671,zipfile,0.0020017623901367,NVMe,txt
346438,2.7718144432176404,0.0340311527252197,tarfile,0.0040037631988525,NVMe,txt
170455,2.5683311234329795,0.0140130519866943,gzip,0.0010013580322265,NVMe,txt
170455,2.558616031221855,0.0090076923370361,zlib,0.0010006427764892,NVMe,txt
170455,3.145390463537053,0.0110104084014892,bz2,0.0040032863616943,NVMe,txt
170455,2.881059428030559,0.0380346775054931,lzma,0.0030031204223632,NVMe,txt
170455,2.5502708040336337,0.0180163383483886,zipfile,0.002002477645874,NVMe,txt
170455,2.559038568361633,0.019017219543457,tarfile,0.003002643585205,NVMe,txt
446879,2.7214701135775403,0.034686803817749,gzip,0.0030035972595214,NVMe,txt
446879,2.7112331260427727,0.0250220298767089,zlib,0.0010011196136474,NVMe,txt
446879,3.6978295227929063,0.0280251502990722,bz2,0.0150136947631835,NVMe,txt
446879,3.2463459638519208,0.1241133213043212,lzma,0.006005048751831,NVMe,txt
446879,2.707455090727333,0.0350317955017089,zipfile,0.0040037631988525,NVMe,txt
446879,2.7172669175904023,0.0390350818634033,tarfile,0.0050044059753417,NVMe,txt
270619,2.6616342427759307,0.0210189819335937,gzip,0.0020017623901367,NVMe,txt
270619,2.6496984294834136,0.0150136947631835,zlib,0.0010008811950683,NVMe,txt
270619,3.431377272842543,0.0170154571533203,bz2,0.0080072879791259,NVMe,txt
270619,3.0699133315182867,0.0630576610565185,lzma,0.0040032863616943,NVMe,txt
270619,2.6440030483038925,0.0250232219696044,zipfile,0.0020015239715576,NVMe,txt
270619,2.6542724312448507,0.0260233879089355,tarfile,0.0030031204223632,NVMe,txt
408403,2.721144684678682,0.0350317955017089,gzip,0.0020029544830322,NVMe,txt
408403,2.7074347840498527,0.023019790649414,zlib,0.0020020008087158,NVMe,txt
408403,3.5680537475646728,0.0260236263275146,bz2,0.0120112895965576,NVMe,txt
408403,3.204668863779033,0.1012732982635498,lzma,0.0060055255889892,NVMe,txt
408403,2.702633128850595,0.0330297946929931,zipfile,0.0030028820037841,NVMe,txt
408403,2.715102480404736,0.0390353202819824,tarfile,0.0040037631988525,NVMe,txt
377815,2.6771466632654506,0.0320305824279785,gzip,0.0020012855529785,NVMe,txt
377815,2.6640084049019195,0.0210189819335937,zlib,0.0020022392272949,NVMe,txt
377815,3.5120751840559232,0.0230209827423095,bz2,0.0110096931457519,NVMe,txt
377815,3.140502393935364,0.0930845737457275,lzma,0.0050058364868164,NVMe,txt
377815,2.65917088963964,0.0310275554656982,zipfile,0.003002643585205,NVMe,txt
377815,2.670957844655115,0.0380356311798095,tarfile,0.0030019283294677,NVMe,txt
204006,2.606072993446685,0.0170164108276367,gzip,0.0009994506835937,NVMe,txt
204006,2.5935823438175394,0.0120129585266113,zlib,0.001000165939331,NVMe,txt
204006,3.295841545768845,0.012009859085083,bz2,0.0060060024261474,NVMe,txt
204006,2.9504512322110377,0.0470423698425293,lzma,0.003002643585205,NVMe,txt
204006,2.587266962587191,0.0210189819335937,zipfile,0.0020017623901367,NVMe,txt
204006,2.595859471427299,0.0240232944488525,tarfile,0.0030014514923095,NVMe,txt
751531,2.62141554088228,0.0620551109313964,gzip,0.0040037631988525,NVMe,txt
751531,2.609428275799809,0.0450410842895507,zlib,0.0020017623901367,NVMe,txt
751531,3.6362409158207454,0.0490450859069824,bz2,0.0235276222229003,NVMe,txt
751531,3.19958362425708,0.2002131938934326,lzma,0.0100085735321044,NVMe,txt
751531,2.6075631826572105,0.0552935600280761,zipfile,0.0040035247802734,NVMe,txt
751531,2.6189581750639466,0.0688047409057617,tarfile,0.0060060024261474,NVMe,txt
203337,2.643314917127072,0.0150129795074462,gzip,0.0010013580322265,NVMe,txt
203337,2.635059482155353,0.0120117664337158,zlib,0.0,NVMe,txt
203337,3.2782542804630315,0.0130109786987304,bz2,0.0060052871704101,NVMe,txt
