file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
244762,2.619848864341832,0.020018339157104492,gzip,0.001001119613647461,NVMe,txt
244762,2.6116025223802564,0.013010978698730469,zlib,0.0010018348693847656,NVMe,txt
244762,3.247774106657113,0.015013456344604492,bz2,0.008007287979125977,NVMe,txt
244762,2.9340925437544954,0.05605149269104004,lzma,0.00400233268737793,NVMe,txt
244762,2.606207741042432,0.02302265167236328,zipfile,0.0020012855529785156,NVMe,txt
244762,2.611909081207982,0.024020910263061523,tarfile,0.003003358840942383,NVMe,txt
196716,2.5677587782273856,0.01601433753967285,gzip,0.0010008811950683594,NVMe,txt
196716,2.559206931543205,0.011009931564331055,zlib,0.0,NVMe,txt
196716,3.248068159302556,0.012011289596557617,bz2,0.006005287170410156,NVMe,txt
196716,2.889482961222092,0.04504060745239258,lzma,0.0030024051666259766,NVMe,txt
196716,2.5528965946843853,0.02001786231994629,zipfile,0.0020020008087158203,NVMe,txt
196716,2.558374842309243,0.0200192928314209,tarfile,0.003002643585205078,NVMe,txt
138465,2.524890590809628,0.011008262634277344,gzip,0.0,NVMe,txt
138465,2.5157615509002706,0.008007287979125977,zlib,0.001001119613647461,NVMe,txt
138465,3.0986214921899475,0.009007930755615234,bz2,0.004003763198852539,NVMe,txt
138465,2.7884847752537456,0.03263092041015625,lzma,0.0030024051666259766,NVMe,txt
138465,2.5069252077562325,0.017017126083374023,zipfile,0.002000570297241211,NVMe,txt
138465,2.513295699998185,0.017015933990478516,tarfile,0.0030031204223632812,NVMe,txt
302061,2.6281485735167447,0.026023149490356445,gzip,0.002002239227294922,NVMe,txt
302061,2.6155184954280966,0.01801609992980957,zlib,0.0010008811950683594,NVMe,txt
302061,3.4279537433185423,0.01901721954345703,bz2,0.010009288787841797,NVMe,txt
302061,3.0284840585522357,0.07206583023071289,lzma,0.0040035247802734375,NVMe,txt
302061,2.6107711455686355,0.02702474594116211,zipfile,0.003003358840942383,NVMe,txt
302061,2.622011770628982,0.030026674270629883,tarfile,0.004003047943115234,NVMe,txt
1111992,2.7373525769947493,0.09208297729492188,gzip,0.0050048828125,NVMe,txt
1111992,2.7249029001311,0.06706047058105469,zlib,0.0030028820037841797,NVMe,txt
1111992,3.7168613687641012,0.07206559181213379,bz2,0.035031795501708984,NVMe,txt
1111992,3.395768695184814,0.34331202507019043,lzma,0.014012575149536133,NVMe,txt
1111992,2.723501389926401,0.07707047462463379,zipfile,0.006004810333251953,NVMe,txt
1111992,2.7356555410954018,0.09808993339538574,tarfile,0.008007287979125977,NVMe,txt
408768,2.668964976886312,0.03403019905090332,gzip,0.002001523971557617,NVMe,txt
408768,2.6579448732370556,0.024022340774536133,zlib,0.0020017623901367188,NVMe,txt
408768,3.4969715634945078,0.02502298355102539,bz2,0.014012575149536133,NVMe,txt
408768,3.121224153202407,0.10109162330627441,lzma,0.006005287170410156,NVMe,txt
408768,2.654561748719048,0.03403043746948242,zipfile,0.004004478454589844,NVMe,txt
408768,2.6643028470122014,0.04003548622131348,tarfile,0.004004240036010742,NVMe,txt
1948130,2.7994918715251185,0.15914368629455566,gzip,0.010009765625,NVMe,txt
1948130,2.787279522016322,0.11699032783508301,zlib,0.006007671356201172,NVMe,txt
1948130,3.9041698481122755,0.12276577949523926,bz2,0.06105613708496094,NVMe,txt
1948130,3.6084232909291627,0.6677401065826416,lzma,0.02702927589416504,NVMe,txt
1948130,2.7864263748837876,0.12860655784606934,zipfile,0.008006095886230469,NVMe,txt
1948130,2.798325713144789,0.16614937782287598,tarfile,0.012011528015136719,NVMe,txt
4471391,2.666136586558385,0.3888707160949707,gzip,0.022002696990966797,NVMe,txt
4471391,2.6533217027008584,0.26590681076049805,zlib,0.015084981918334961,NVMe,txt
4471391,3.650433956272099,0.29435157775878906,bz2,0.14212918281555176,NVMe,txt
4471391,3.545481432848697,1.753911018371582,lzma,0.058052778244018555,NVMe,txt
4471391,2.6529564736029885,0.2802550792694092,zipfile,0.01901698112487793,NVMe,txt
4471391,2.665701072923889,0.39435863494873047,tarfile,0.026023149490356445,NVMe,txt
234981,2.6574346331312766,0.019016265869140625,gzip,0.001001119613647461,NVMe,txt
234981,2.646391044339081,0.013011693954467773,zlib,0.0010006427764892578,NVMe,txt
234981,3.402218136012857,0.014013051986694336,bz2,0.007006406784057617,NVMe,txt
234981,3.043006993006993,0.05404973030090332,lzma,0.004003286361694336,NVMe,txt
234981,2.639791046452845,0.022020578384399414,zipfile,0.002001523971557617,NVMe,txt
234981,2.6478224125302834,0.02402186393737793,tarfile,0.0030028820037841797,NVMe,txt
1377626,2.6911383206488617,0.11410403251647949,gzip,0.007004737854003906,NVMe,txt
1377626,2.6768263418368634,0.07807159423828125,zlib,0.005004405975341797,NVMe,txt
1377626,3.6224431571667854,0.08707952499389648,bz2,0.04403972625732422,NVMe,txt
1377626,3.388927155185138,0.39936280250549316,lzma,0.02001810073852539,NVMe,txt
1377626,2.6755474417114167,0.0890815258026123,zipfile,0.007005214691162109,NVMe,txt
1377626,2.6897931928585934,0.12411236763000488,tarfile,0.010009288787841797,NVMe,txt
598004,3.0124173227949806,0.04804277420043945,gzip,0.0030028820037841797,NVMe,txt
598004,2.995051686833881,0.03269243240356445,zlib,0.0015528202056884766,NVMe,txt
598004,4.049268021830691,0.037027597427368164,bz2,0.016015052795410156,NVMe,txt
598004,3.6885593743060867,0.14713311195373535,lzma,0.00700688362121582,NVMe,txt
598004,2.9917552180264555,0.042038917541503906,zipfile,0.004003047943115234,NVMe,txt
598004,3.008492141750347,0.05404925346374512,tarfile,0.005004405975341797,NVMe,txt
400863,2.683709471175411,0.031028032302856445,gzip,0.0020020008087158203,NVMe,txt
400863,2.6726872687268726,0.02302074432373047,zlib,0.0010008811950683594,NVMe,txt
400863,3.5684921751206224,0.02602386474609375,bz2,0.012010574340820312,NVMe,txt
400863,3.1646745823728173,0.09859156608581543,lzma,0.006005525588989258,NVMe,txt
400863,2.668808212885229,0.032026052474975586,zipfile,0.003001689910888672,NVMe,txt
400863,2.678294392367259,0.03703427314758301,tarfile,0.0040035247802734375,NVMe,txt
248917,2.582340858162503,0.020017385482788086,gzip,0.0010006427764892578,NVMe,txt
248917,2.5732642765579126,0.015013694763183594,zlib,0.0,NVMe,txt
248917,3.273974404503545,0.016014814376831055,bz2,0.007006406784057617,NVMe,txt
248917,2.9452056415353307,0.057051658630371094,lzma,0.0040035247802734375,NVMe,txt
248917,2.567531047571894,0.024021625518798828,zipfile,0.003003358840942383,NVMe,txt
248917,2.575047845652511,0.026023387908935547,tarfile,0.0030028820037841797,NVMe,txt
336526,2.617820026137283,0.02710747718811035,gzip,0.002001523971557617,NVMe,txt
336526,2.6082636429163792,0.020018339157104492,zlib,0.0010008811950683594,NVMe,txt
336526,3.399458553043619,0.021019697189331055,bz2,0.011010169982910156,NVMe,txt
336526,3.0359230658198615,0.0790717601776123,lzma,0.0050046443939208984,NVMe,txt
336526,2.604146192359182,0.029026031494140625,zipfile,0.0030028820037841797,NVMe,txt
336526,2.6117858889087224,0.032029151916503906,tarfile,0.004003763198852539,NVMe,txt
580854,2.6577746866835357,0.048044681549072266,gzip,0.002001523971557617,NVMe,txt
580854,2.646332018187285,0.03503251075744629,zlib,0.0020020008087158203,NVMe,txt
580854,3.612747933498778,0.0370328426361084,bz2,0.018016576766967773,NVMe,txt
580854,3.1984647915244158,0.1516716480255127,lzma,0.007006406784057617,NVMe,txt
580854,2.643369436606899,0.04638195037841797,zipfile,0.003002166748046875,NVMe,txt
580854,2.6548713823427246,0.053552865982055664,tarfile,0.004003763198852539,NVMe,txt
331476,2.675826216115856,0.02602362632751465,gzip,0.002002239227294922,NVMe,txt
331476,2.6648551307200052,0.019018888473510742,zlib,0.001001119613647461,NVMe,txt
331476,3.5147119636097592,0.02101874351501465,bz2,0.010009527206420898,NVMe,txt
331476,3.117837390421009,0.0787208080291748,lzma,0.005004167556762695,NVMe,txt
331476,2.6597660199316353,0.03603196144104004,zipfile,0.003002643585205078,NVMe,txt
331476,2.6701573211106724,0.03202939033508301,tarfile,0.004003763198852539,NVMe,txt
432228,2.5909998261588907,0.03403067588806152,gzip,0.0020017623901367188,NVMe,txt
432228,2.581174531513132,0.02502274513244629,zlib,0.001001119613647461,NVMe,txt
432228,3.405595783070826,0.028025388717651367,bz2,0.013011932373046875,NVMe,txt
432228,3.0405188665972593,0.10609626770019531,lzma,0.006005525588989258,NVMe,txt
432228,2.57797234913099,0.03503131866455078,zipfile,0.0030031204223632812,NVMe,txt
432228,2.5866117700566122,0.03903555870056152,tarfile,0.004004001617431641,NVMe,txt
532776,2.6786797053721814,0.04303908348083496,gzip,0.002002239227294922,NVMe,txt
532776,2.6668535416989942,0.031028270721435547,zlib,0.0020017623901367188,NVMe,txt
532776,3.606221825122853,0.03336620330810547,bz2,0.016012907028198242,NVMe,txt
532776,3.1970140655753445,0.13463926315307617,lzma,0.007006406784057617,NVMe,txt
532776,2.6636535894448974,0.04099440574645996,zipfile,0.004004001617431641,NVMe,txt
532776,2.674699158094492,0.05000019073486328,tarfile,0.005002737045288086,NVMe,txt
628358,2.677897769405828,0.05104660987854004,gzip,0.003002643585205078,NVMe,txt
628358,2.6675751632322102,0.03803443908691406,zlib,0.0020017623901367188,NVMe,txt
628358,3.6555607914317796,0.03990793228149414,bz2,0.01999974250793457,NVMe,txt
628358,3.2377571210684692,0.16201138496398926,lzma,0.00858306884765625,NVMe,txt
628358,2.664882608400624,0.0486297607421875,zipfile,0.004003763198852539,NVMe,txt
628358,2.6747743912821385,0.056050777435302734,tarfile,0.0050048828125,NVMe,txt
241635,2.5707218469067503,0.019017934799194336,gzip,0.0020012855529785156,NVMe,txt
241635,2.5620811773687335,0.014013290405273438,zlib,0.0010004043579101562,NVMe,txt
241635,3.2532480646247053,0.014013051986694336,bz2,0.008007049560546875,NVMe,txt
241635,2.919707588206863,0.055049896240234375,lzma,0.0040035247802734375,NVMe,txt
241635,2.556118563026277,0.023021221160888672,zipfile,0.0020017623901367188,NVMe,txt
241635,2.56382098293863,0.02402186393737793,tarfile,0.0030028820037841797,NVMe,txt
565198,2.661696767053616,0.05120229721069336,gzip,0.0030028820037841797,NVMe,txt
565198,2.648711724293065,0.033029794692993164,zlib,0.0020024776458740234,NVMe,txt
565198,3.481247882726125,0.03603196144104004,bz2,0.018016338348388672,NVMe,txt
565198,3.1415945927918716,0.14913606643676758,lzma,0.008006572723388672,NVMe,txt
565198,2.646281053646843,0.04403996467590332,zipfile,0.004004001617431641,NVMe,txt
565198,2.658404199277544,0.057051897048950195,tarfile,0.0050051212310791016,NVMe,txt
147305,2.7596058375016392,0.010008811950683594,gzip,0.0,NVMe,txt
147305,2.7502287111891115,0.00800776481628418,zlib,0.0010008811950683594,NVMe,txt
147305,3.5058428731227838,0.009007930755615234,bz2,0.004003763198852539,NVMe,txt
147305,3.081694560669456,0.03303027153015137,lzma,0.002001523971557617,NVMe,txt
147305,2.738876596694123,0.016015052795410156,zipfile,0.002001047134399414,NVMe,txt
147305,2.745410492964309,0.015013933181762695,tarfile,0.0020017623901367188,NVMe,txt
264601,2.4865243295055164,0.022019386291503906,gzip,0.0010013580322265625,NVMe,txt
264601,2.476563523707905,0.016014575958251953,zlib,0.0010008811950683594,NVMe,txt
264601,3.1552330642372497,0.01601433753967285,bz2,0.008006811141967773,NVMe,txt
264601,2.8673710446467275,0.06124067306518555,lzma,0.004004240036010742,NVMe,txt
264601,2.4713821381204117,0.025022268295288086,zipfile,0.002001523971557617,NVMe,txt
264601,2.479301750309209,0.026023387908935547,tarfile,0.0030031204223632812,NVMe,txt
581006,2.5826391543611034,0.0470428466796875,gzip,0.003002643585205078,NVMe,txt
581006,2.5713463802366854,0.034030914306640625,zlib,0.0020020008087158203,NVMe,txt
581006,3.4809746628402305,0.0370335578918457,bz2,0.01801609992980957,NVMe,txt
581006,3.114445302114156,0.1461331844329834,lzma,0.007005929946899414,NVMe,txt
581006,2.568640800735658,0.04320502281188965,zipfile,0.004003763198852539,NVMe,txt
581006,2.5797493983606996,0.05304884910583496,tarfile,0.004003047943115234,NVMe,txt
807574,2.9579514903779236,0.06505894660949707,gzip,0.003002643585205078,NVMe,txt
807574,2.937893350601349,0.04404020309448242,zlib,0.003002643585205078,NVMe,txt
807574,4.307222136293088,0.05104660987854004,bz2,0.02402210235595703,NVMe,txt
807574,3.7088913382933772,0.21524715423583984,lzma,0.010009765625,NVMe,txt
807574,2.9352238198392047,0.054049015045166016,zipfile,0.0050048828125,NVMe,txt
807574,2.954585865385671,0.07106423377990723,tarfile,0.006005287170410156,NVMe,txt
499469,2.701540974562291,0.03903532028198242,gzip,0.0020020008087158203,NVMe,txt
499469,2.691249528530632,0.02902698516845703,zlib,0.0010001659393310547,NVMe,txt
499469,3.5980132259505253,0.03102874755859375,bz2,0.016014575958251953,NVMe,txt
499469,3.2134245200473517,0.12511301040649414,lzma,0.007006406784057617,NVMe,txt
499469,2.688149878366451,0.03803539276123047,zipfile,0.0030014514923095703,NVMe,txt
499469,2.6977762894226562,0.04504108428955078,tarfile,0.004004001617431641,NVMe,txt
193315,2.7257409548518092,0.018017053604125977,gzip,0.0010008811950683594,NVMe,txt
193315,2.708555175699154,0.010008573532104492,zlib,0.001001119613647461,NVMe,txt
193315,3.5237235923515793,0.011010169982910156,bz2,0.005004167556762695,NVMe,txt
193315,3.074543546027101,0.04404020309448242,lzma,0.003002643585205078,NVMe,txt
193315,2.7013638523238592,0.019017696380615234,zipfile,0.0020017623901367188,NVMe,txt
193315,2.714717034124421,0.02202010154724121,tarfile,0.003003358840942383,NVMe,txt
923974,2.6478162065813264,0.07606935501098633,gzip,0.005004167556762695,NVMe,txt
923974,2.6366186411900503,0.05405020713806152,zlib,0.0030024051666259766,NVMe,txt
923974,3.6202047589009,0.06105494499206543,bz2,0.030026912689208984,NVMe,txt
923974,3.2480771123641325,0.24422240257263184,lzma,0.014012575149536133,NVMe,txt
923974,2.635204932877388,0.06505894660949707,zipfile,0.0050048828125,NVMe,txt
923974,2.6456933257358184,0.08307480812072754,tarfile,0.00700688362121582,NVMe,txt
401865,2.666407898403599,0.03302955627441406,gzip,0.0020024776458740234,NVMe,txt
401865,2.654536687187888,0.023020505905151367,zlib,0.0010008811950683594,NVMe,txt
401865,3.4945390354614863,0.026023387908935547,bz2,0.012011528015136719,NVMe,txt
401865,3.144385152264405,0.09608697891235352,lzma,0.006108283996582031,NVMe,txt
401865,2.6500903443636985,0.03248333930969238,zipfile,0.003001689910888672,NVMe,txt
401865,2.661710160286131,0.038034677505493164,tarfile,0.004003763198852539,NVMe,txt
252645,3.1126949708005816,0.01901721954345703,gzip,0.001001119613647461,NVMe,txt
252645,3.098950028211859,0.013011932373046875,zlib,0.001001119613647461,NVMe,txt
252645,3.9887746885804956,0.015013456344604492,bz2,0.007006168365478516,NVMe,txt
252645,3.6116908737419946,0.05805325508117676,lzma,0.003002166748046875,NVMe,txt
252645,3.090307507889522,0.02302098274230957,zipfile,0.0020017623901367188,NVMe,txt
252645,3.103556292611019,0.025023221969604492,tarfile,0.0030019283294677734,NVMe,txt
498116,2.7225106852789103,0.040036678314208984,gzip,0.003002643585205078,NVMe,txt
498116,2.7089630568260303,0.029026508331298828,zlib,0.0010008811950683594,NVMe,txt
498116,3.6980756666864645,0.03102850914001465,bz2,0.015012979507446289,NVMe,txt
498116,3.240242506244796,0.12401103973388672,lzma,0.007016658782958984,NVMe,txt
498116,2.706049164742632,0.03856706619262695,zipfile,0.003002643585205078,NVMe,txt
498116,2.7190034825707703,0.04504251480102539,tarfile,0.004003286361694336,NVMe,txt
593244,2.6757897775452397,0.04743075370788574,gzip,0.0030035972595214844,NVMe,txt
593244,2.664708260342272,0.034030914306640625,zlib,0.002001523971557617,NVMe,txt
593244,3.6017922626709087,0.0370335578918457,bz2,0.01901721954345703,NVMe,txt
593244,3.1933983592791164,0.15347719192504883,lzma,0.00800776481628418,NVMe,txt
593244,2.662005959004918,0.04604172706604004,zipfile,0.0030024051666259766,NVMe,txt
593244,2.672330457893196,0.05304837226867676,tarfile,0.0050051212310791016,NVMe,txt
863070,2.649868131395781,0.07406783103942871,gzip,0.004003286361694336,NVMe,txt
863070,2.6384863714736415,0.05404925346374512,zlib,0.002001523971557617,NVMe,txt
863070,3.616922303243651,0.0570523738861084,bz2,0.028025388717651367,NVMe,txt
863070,3.207770872978116,0.24422192573547363,lzma,0.012010574340820312,NVMe,txt
863070,2.637035271687321,0.06505870819091797,zipfile,0.0040035247802734375,NVMe,txt
863070,2.6476489066679756,0.08010053634643555,tarfile,0.007008790969848633,NVMe,txt
530509,2.617496718933481,0.0470430850982666,gzip,0.0030024051666259766,NVMe,txt
530509,2.605579430760541,0.03202939033508301,zlib,0.0020012855529785156,NVMe,txt
530509,3.4929253823717255,0.03387331962585449,bz2,0.017015457153320312,NVMe,txt
530509,3.089024106207057,0.13413381576538086,lzma,0.0070056915283203125,NVMe,txt
530509,2.6028181590709494,0.042020559310913086,zipfile,0.0030062198638916016,NVMe,txt
530509,2.6132418426860027,0.05303621292114258,tarfile,0.005006313323974609,NVMe,txt
335319,2.6870878042135122,0.02804875373840332,gzip,0.001995086669921875,NVMe,txt
335319,2.672056163390203,0.018026351928710938,zlib,0.0009951591491699219,NVMe,txt
335319,3.4554363619501034,0.020979881286621094,bz2,0.011010408401489258,NVMe,txt
335319,3.1389856212087173,0.07904291152954102,lzma,0.005003929138183594,NVMe,txt
335319,2.6675497004844755,0.028029918670654297,zipfile,0.0020017623901367188,NVMe,txt
335319,2.682315956195855,0.03303194046020508,tarfile,0.004004240036010742,NVMe,txt
340617,2.8108351213071465,0.027024030685424805,gzip,0.0020020008087158203,NVMe,txt
340617,2.7958155149346227,0.018016338348388672,zlib,0.001001596450805664,NVMe,txt
340617,3.7309491209814336,0.02102065086364746,bz2,0.010009050369262695,NVMe,txt
340617,3.283751735307728,0.08007287979125977,lzma,0.005004405975341797,NVMe,txt
340617,2.791096142973033,0.03321647644042969,zipfile,0.0030028820037841797,NVMe,txt
340617,2.804262991503655,0.03573417663574219,tarfile,0.004003047943115234,NVMe,txt
1207851,3.0178620507003404,0.09258484840393066,gzip,0.005004167556762695,NVMe,txt
1207851,3.0017819065654683,0.06405806541442871,zlib,0.0030028820037841797,NVMe,txt
1207851,4.064621317665112,0.07517123222351074,bz2,0.036032915115356445,NVMe,txt
1207851,3.8283223033622393,0.35532259941101074,lzma,0.014012813568115234,NVMe,txt
1207851,3.00018629282251,0.07506847381591797,zipfile,0.005004167556762695,NVMe,txt
1207851,3.015609200740014,0.09808969497680664,tarfile,0.008006572723388672,NVMe,txt
167283,2.579616950407106,0.01301121711730957,gzip,0.0,NVMe,txt
167283,2.571171669663854,0.010009050369262695,zlib,0.0010008811950683594,NVMe,txt
167283,3.1893195553945586,0.010009050369262695,bz2,0.0050046443939208984,NVMe,txt
167283,2.8772445820433434,0.03803443908691406,lzma,0.0020017623901367188,NVMe,txt
167283,2.56297783021036,0.019017934799194336,zipfile,0.0020017623901367188,NVMe,txt
167283,2.569276136939594,0.019016742706298828,tarfile,0.002002239227294922,NVMe,txt
1993521,2.674337895377945,0.16014480590820312,gzip,0.010009527206420898,NVMe,txt
1993521,2.6648037075604236,0.12010836601257324,zlib,0.007007122039794922,NVMe,txt
1993521,3.6339195059306912,0.12711548805236816,bz2,0.06405806541442871,NVMe,txt
1993521,3.390780100829359,0.6285712718963623,lzma,0.02602362632751465,NVMe,txt
1993521,2.6641057131669714,0.13418245315551758,zipfile,0.008007287979125977,NVMe,txt
1993521,2.673495060087627,0.1681528091430664,tarfile,0.013011693954467773,NVMe,txt
1986652,2.682232732211738,0.1581435203552246,gzip,0.009007930755615234,NVMe,txt
1986652,2.6731810236833926,0.12010955810546875,zlib,0.006005287170410156,NVMe,txt
1986652,3.6825859358780435,0.1311187744140625,bz2,0.0620570182800293,NVMe,txt
1986652,3.419084137627184,0.6496946811676025,lzma,0.02502274513244629,NVMe,txt
1986652,2.672433066491612,0.13211941719055176,zipfile,0.008007287979125977,NVMe,txt
1986652,2.681219135948261,0.16515016555786133,tarfile,0.01301121711730957,NVMe,txt
593502,2.658880451582555,0.047042131423950195,gzip,0.0030028820037841797,NVMe,txt
593502,2.6495151872287996,0.036032915115356445,zlib,0.002002239227294922,NVMe,txt
593502,3.565261792056131,0.0370333194732666,bz2,0.01901721954345703,NVMe,txt
593502,3.1615669813129914,0.1511375904083252,lzma,0.008006811141967773,NVMe,txt
593502,2.647222544358112,0.045041561126708984,zipfile,0.004003047943115234,NVMe,txt
593502,2.6554661703250977,0.05404949188232422,tarfile,0.005004167556762695,NVMe,txt
319895,2.7908204215522057,0.030027151107788086,gzip,0.0020020008087158203,NVMe,txt
319895,2.767545073883102,0.017015457153320312,zlib,0.0010006427764892578,NVMe,txt
319895,3.588157437214676,0.020018339157104492,bz2,0.009008169174194336,NVMe,txt
319895,3.2427925553483092,0.08908200263977051,lzma,0.004003047943115234,NVMe,txt
319895,2.762430700678745,0.027024269104003906,zipfile,0.0020020008087158203,NVMe,txt
319895,2.784213549644896,0.03603315353393555,tarfile,0.004003286361694336,NVMe,txt
100183,2.578978530608042,0.006004810333251953,gzip,0.001001119613647461,NVMe,txt
100183,2.5732816192335353,0.005004405975341797,zlib,0.0,NVMe,txt
100183,3.113497218510116,0.006005525588989258,bz2,0.0030024051666259766,NVMe,txt
100183,2.894124104460365,0.022020578384399414,lzma,0.0010006427764892578,NVMe,txt
100183,2.556340903291656,0.014014005661010742,zipfile,0.002001523971557617,NVMe,txt
100183,2.559868152085037,0.012011051177978516,tarfile,0.0020020008087158203,NVMe,txt
201657,2.553460632613265,0.015012264251708984,gzip,0.0020020008087158203,NVMe,txt
201657,2.5438616409324855,0.011009931564331055,zlib,0.0010008811950683594,NVMe,txt
201657,3.1872955159714866,0.012011051177978516,bz2,0.006005525588989258,NVMe,txt
201657,2.879497943797121,0.04604172706604004,lzma,0.004003286361694336,NVMe,txt
201657,2.536885142785256,0.020019054412841797,zipfile,0.002001523971557617,NVMe,txt
201657,2.5461742424242426,0.02101898193359375,tarfile,0.0020020008087158203,NVMe,txt
359869,2.541088829261404,0.028026103973388672,gzip,0.0020012855529785156,NVMe,txt
359869,2.531543255905567,0.02101898193359375,zlib,0.001001119613647461,NVMe,txt
359869,3.2846750638919313,0.02201986312866211,bz2,0.011009693145751953,NVMe,txt
359869,2.9575032873109794,0.0853118896484375,lzma,0.005005836486816406,NVMe,txt
359869,2.52763144956242,0.031172752380371094,zipfile,0.002001523971557617,NVMe,txt
359869,2.53602108482555,0.03403162956237793,tarfile,0.003002166748046875,NVMe,txt
918965,2.7264864961088975,0.08107399940490723,gzip,0.004003286361694336,NVMe,txt
918965,2.710731246865874,0.05505061149597168,zlib,0.0030028820037841797,NVMe,txt
918965,3.789374502599882,0.06110072135925293,bz2,0.030073881149291992,NVMe,txt
918965,3.3326745096901473,0.25189709663391113,lzma,0.01192617416381836,NVMe,txt
918965,2.7091489587509727,0.06478643417358398,zipfile,0.0050046443939208984,NVMe,txt
918965,2.7246030051825763,0.08607721328735352,tarfile,0.007006168365478516,NVMe,txt
82055,2.587098401488161,0.00600433349609375,gzip,0.0010008811950683594,NVMe,txt
82055,2.5803459119496854,0.004004240036010742,zlib,0.0,NVMe,txt
82055,3.06724730861244,0.006005525588989258,bz2,0.0020017623901367188,NVMe,txt
82055,2.8570682451253484,0.019017696380615234,lzma,0.0010004043579101562,NVMe,txt
82055,2.563738049115791,0.013763666152954102,zipfile,0.0020020008087158203,NVMe,txt
82055,2.5645393174146767,0.010010480880737305,tarfile,0.0020017623901367188,NVMe,txt
524071,2.8316835427990967,0.04804205894470215,gzip,0.003003835678100586,NVMe,txt
524071,2.8139097845288146,0.030028820037841797,zlib,0.002001523971557617,NVMe,txt
524071,3.8239122662366563,0.033030033111572266,bz2,0.016014575958251953,NVMe,txt
524071,3.4065977639105562,0.13621735572814941,lzma,0.007009029388427734,NVMe,txt
524071,2.810529477065647,0.04004526138305664,zipfile,0.003002643585205078,NVMe,txt
524071,2.8277263088602678,0.05303621292114258,tarfile,0.0050046443939208984,NVMe,txt
628889,2.7885679572905766,0.0570526123046875,gzip,0.003001689910888672,NVMe,txt
628889,2.773050364660958,0.03801774978637695,zlib,0.002001523971557617,NVMe,txt
628889,3.8011737968884107,0.04003620147705078,bz2,0.019017696380615234,NVMe,txt
628889,3.374374906101775,0.16740059852600098,lzma,0.00800776481628418,NVMe,txt
628889,2.769972427523146,0.05304837226867676,zipfile,0.004003286361694336,NVMe,txt
628889,2.7851470985513793,0.06405830383300781,tarfile,0.0050046443939208984,NVMe,txt
548268,2.6726397940928432,0.04404020309448242,gzip,0.002001523971557617,NVMe,txt
548268,2.661508065573134,0.032029151916503906,zlib,0.002001523971557617,NVMe,txt
548268,3.6676634088582953,0.035032033920288086,bz2,0.017015695571899414,NVMe,txt
548268,3.201751927119832,0.13812589645385742,lzma,0.008006811141967773,NVMe,txt
548268,2.6587976276496175,0.0420384407043457,zipfile,0.0040035247802734375,NVMe,txt
548268,2.669178752428106,0.04904365539550781,tarfile,0.004003763198852539,NVMe,txt
352909,2.6285686620636235,0.027024269104003906,gzip,0.0010001659393310547,NVMe,txt
352909,2.620527062247997,0.02001810073852539,zlib,0.001001596450805664,NVMe,txt
352909,3.437112859869882,0.022019624710083008,bz2,0.010009050369262695,NVMe,txt
352909,3.0730494601184257,0.08307528495788574,lzma,0.0050048828125,NVMe,txt
352909,2.616718693231109,0.029026269912719727,zipfile,0.002002716064453125,NVMe,txt
352909,2.623644162930913,0.03229951858520508,tarfile,0.004003763198852539,NVMe,txt
393417,2.6251075954012557,0.031027555465698242,gzip,0.002002716064453125,NVMe,txt
393417,2.6151090135602235,0.023020029067993164,zlib,0.0020034313201904297,NVMe,txt
393417,3.4637876386687796,0.025021791458129883,bz2,0.013011455535888672,NVMe,txt
393417,3.0643771809571287,0.0990900993347168,lzma,0.006005525588989258,NVMe,txt
393417,2.6116023419763414,0.03202939033508301,zipfile,0.0030028820037841797,NVMe,txt
393417,2.620351807325212,0.03603315353393555,tarfile,0.0040035247802734375,NVMe,txt
410758,2.74207933350245,0.03503155708312988,gzip,0.0020017623901367188,NVMe,txt
410758,2.7290714361645585,0.02402210235595703,zlib,0.0010004043579101562,NVMe,txt
410758,3.6315877885542007,0.02502274513244629,bz2,0.01301264762878418,NVMe,txt
410758,3.216384251573903,0.09908914566040039,lzma,0.006005764007568359,NVMe,txt
410758,2.7250520784958936,0.033030033111572266,zipfile,0.0030031204223632812,NVMe,txt
410758,2.736635220125786,0.04003548622131348,tarfile,0.004003763198852539,NVMe,txt
346438,2.7781716118684843,0.030027151107788086,gzip,0.0020020008087158203,NVMe,txt
346438,2.7634788573981157,0.019017457962036133,zlib,0.0020020008087158203,NVMe,txt
346438,3.666320958388012,0.02101874351501465,bz2,0.010009050369262695,NVMe,txt
346438,3.227603040918238,0.08522868156433105,lzma,0.004002809524536133,NVMe,txt
346438,2.7590771166665338,0.030027389526367188,zipfile,0.0020017623901367188,NVMe,txt
346438,2.7718144432176404,0.03403115272521973,tarfile,0.004003763198852539,NVMe,txt
170455,2.5683311234329795,0.014013051986694336,gzip,0.0010013580322265625,NVMe,txt
170455,2.558616031221855,0.009007692337036133,zlib,0.0010006427764892578,NVMe,txt
170455,3.1453904635370535,0.011010408401489258,bz2,0.004003286361694336,NVMe,txt
170455,2.881059428030559,0.038034677505493164,lzma,0.0030031204223632812,NVMe,txt
170455,2.5502708040336337,0.018016338348388672,zipfile,0.0020024776458740234,NVMe,txt
170455,2.559038568361633,0.01901721954345703,tarfile,0.003002643585205078,NVMe,txt
446879,2.7214701135775403,0.03468680381774902,gzip,0.0030035972595214844,NVMe,txt
